8.353023195026778799e-03 1.281198436404280194e+01
8.508631582640582489e-03 1.293035790282620390e+01
8.667138797389234081e-03 1.304763991360252184e+01
8.828598841495149604e-03 1.316374077638114493e+01
8.993066723187623582e-03 1.327856810033429191e+01
9.160598475443709407e-03 1.339202488164025517e+01
9.331251175078249249e-03 1.350401229471657594e+01
9.505082962189511861e-03 1.361443008480725680e+01
9.682153059967075343e-03 1.372317645015584553e+01
9.862521794868784469e-03 1.383014754436950078e+01
1.004625061717340749e-02 1.393523382213393802e+01
1.023340212191641702e-02 1.403832374992799181e+01
1.042404007021556327e-02 1.413930812863155140e+01
1.061822941099384125e-02 1.423807474496900305e+01
1.081603630310709954e-02 1.433450446363061737e+01
1.101752813788386791e-02 1.442847823028712817e+01
1.122277356208507652e-02 1.451987804360511980e+01
1.143184250129149725e-02 1.460858111286698602e+01
1.164480618372686072e-02 1.469446113197922266e+01
1.186173716452478509e-02 1.477739237938833483e+01
1.208270935044776506e-02 1.485724894362571291e+01
1.230779802506665015e-02 1.493390265609860279e+01
1.253707987440920262e-02 1.500722290434606343e+01
1.277063301308643990e-02 1.507707461779688352e+01
1.300853701090571267e-02 1.514332470197066449e+01
1.325087291997953214e-02 1.520584323075544830e+01
1.349772330233941706e-02 1.526449572480801109e+01
1.374917225806419029e-02 1.531914459462499067e+01
1.400530545393219653e-02 1.536965539948611514e+01
1.426621015260737084e-02 1.541589565814756391e+01
1.453197524236895383e-02 1.545773160564274562e+01
1.480269126739508674e-02 1.549502937357456744e+01
1.507845045861051086e-02 1.552765372618078388e+01
1.535934676510896865e-02 1.555547298656749788e+01
1.564547588616095955e-02 1.557836024518032048e+01
1.593693530381774456e-02 1.559618935482154356e+01
1.623382431612278159e-02 1.560883537912469343e+01
1.653624407094180307e-02 1.561617564559601590e+01
1.684429760042315330e-02 1.561809179858923002e+01
1.715808985610004986e-02 1.561447291111038460e+01
1.747772774464680795e-02 1.560521229665957144e+01
1.780332016430113962e-02 1.559020371292244000e+01
1.813497804196495186e-02 1.556934849624945016e+01
1.847281437099634188e-02 1.554255784970886545e+01
1.881694424970555696e-02 1.550974964364527864e+01
1.916748492056815148e-02 1.547084849260595441e+01
1.952455581016860828e-02 1.542578586233135240e+01
1.988827856988809734e-02 1.537450230428968290e+01
2.025877711735016989e-02 1.531695355720612106e+01
2.063617767863858837e-02 1.525310557328723249e+01
2.102060883130158278e-02 1.518293108059432051e+01
2.141220154815729262e-02 1.510641676551199453e+01
2.181108924191518805e-02 1.502356704149516631e+01
2.221740781062883641e-02 1.493439744176279049e+01
2.263129568399528321e-02 1.483893473297225540e+01
2.305289387051707301e-02 1.473722347047347903e+01
2.348234600554275145e-02 1.462932483957086305e+01
2.391979840020238071e-02 1.451532140078979616e+01
2.436540009125464507e-02 1.439531115985085030e+01
2.481930289186254357e-02 1.426940761510235589e+01
2.528166144331499277e-02 1.413774280965325936e+01
2.575263326771199887e-02 1.400047265362686488e+01
2.623237882163122203e-02 1.385777068364384235e+01
2.672106155079433457e-02 1.370982795005816079e+01
2.721884794575178332e-02 1.355686068407012357e+01
2.772590759860482645e-02 1.339910489790604409e+01
2.824241326078434297e-02 1.323681930829872933e+01
2.876854090190592364e-02 1.307027840705942978e+01
2.930446976972143208e-02 1.289978042632945510e+01
2.985038245118730796e-02 1.272564114068514485e+01
3.040646493467067182e-02 1.254820116202705016e+01
3.097290667331407954e-02 1.236781652768983442e+01
3.154990064958086704e-02 1.218485852541090431e+01
3.213764344100276948e-02 1.199971841506877723e+01
3.273633528715245988e-02 1.181280085045426098e+01
3.334618015786364187e-02 1.162453543275318779e+01
3.396738582272208068e-02 1.143534894547640235e+01
3.460016392185108480e-02 1.124564561276061170e+01
3.524473003801584237e-02 1.105589222968656848e+01
3.590130377007068330e-02 1.086669459691541917e+01
3.657010880777489259e-02 1.067830594657908883e+01
3.725137300800209633e-02 1.049056698105577290e+01
3.794532847236938011e-02 1.030361794291375688e+01
3.865221162631261864e-02 1.011789413436453877e+01
3.937226329963479377e-02 9.934307640197001632e+00
4.010572880855495931e-02 9.753819824075252498e+00
4.085285803928561527e-02 9.576892683440947351e+00
4.161390553316707264e-02 9.403888277317836497e+00
4.238913057338778573e-02 9.235239153168862458e+00
4.317879727332021161e-02 9.071320333440104022e+00
4.398317466650223523e-02 8.912424276029616621e+00
4.480253679829489938e-02 8.758774618271985446e+00
4.563716281924758839e-02 8.610534074579431874e+00
4.648733708020256344e-02 8.467781403638987570e+00
4.735334922917117106e-02 8.330535104908474153e+00
4.823549431001467047e-02 8.198727018243133102e+00
4.913407286296361115e-02 8.072237139444721876e+00
5.004939102700953907e-02 7.950873221945158775e+00
5.098176064420424647e-02 7.834395685007037535e+00
5.193149936590211319e-02 7.722509515671895031e+00
5.289893076098151070e-02 7.614895653361513084e+00
5.388438442608224632e-02 7.511217604669593761e+00
5.488819609789671872e-02 7.411120452193165953e+00
5.591070776755290017e-02 7.314222556147868204e+00
5.695226779712821846e-02 7.220034737671671365e+00
5.801323103833375128e-02 7.128756969964639367e+00
5.909395895340967958e-02 7.042450920702917117e+00
6.019481973827271043e-02 6.960977497528274327e+00
6.131618844795772016e-02 6.880366008282323698e+00
6.245844712439614643e-02 6.796979196947724233e+00
6.362198492657485105e-02 6.710668352806287373e+00
6.480719826311967524e-02 6.622626946197127218e+00
6.601449092734885948e-02 6.532876884453722610e+00
6.724427423484245769e-02 6.440153008619589059e+00
6.849696716357443760e-02 6.343373846106928227e+00
6.977299649665534564e-02 6.241974471909533584e+00
7.107279696773415034e-02 6.135507225877375070e+00
7.239681140910873836e-02 6.023545797869249263e+00
7.374549090259549522e-02 5.905753756882589300e+00
7.511929493320965157e-02 5.782065419240289827e+00
7.651869154570821452e-02 5.652572905600390385e+00
7.794415750404946885e-02 5.517591044127360789e+00
7.939617845382279659e-02 5.377571581099509501e+00
8.087524908770453436e-02 5.233187257067050346e+00
8.238187331399605962e-02 5.085219194052037928e+00
8.391656442830157381e-02 4.934602763481443333e+00
8.547984528840409102e-02 4.782333896647348759e+00
8.707224849239916797e-02 4.629502640749336706e+00
8.869431656014709064e-02 4.477236699797783714e+00
9.034660211810524588e-02 4.326702262952765388e+00
9.202966808760409956e-02 4.179098599592813379e+00
9.374408787662989739e-02 4.035610960778418743e+00
9.549044557518077125e-02 3.897425698409432648e+00
9.726933615426168467e-02 3.765652301160542059e+00
9.908136566858664895e-02 3.641299725848993862e+00
1.009271514630570854e-01 3.525201384631177159e+00
1.028073223830864857e-01 3.417965462237726459e+00
1.047225189888434244e-01 3.319935046108554833e+00
1.066733937734856974e-01 3.231128596750758586e+00
1.086606113854596684e-01 3.151266288959326367e+00
1.106848488549412035e-01 3.079783117592968633e+00
1.127467958244946222e-01 3.015847161170245538e+00
1.148471547840289042e-01 2.958421843211647140e+00
1.169866413101307012e-01 2.906299555557525505e+00
1.191659843098558796e-01 2.858120191340419058e+00
1.213859262690627772e-01 2.812380340148089797e+00
1.236472235053715091e-01 2.767445706238304215e+00
1.259506464258357550e-01 2.721592499125747189e+00
1.282969797894147612e-01 2.673096044010987438e+00
1.306870229743346268e-01 2.620375239693684133e+00
1.331215902504307713e-01 2.562180929094774129e+00
1.356015110565633452e-01 2.497788589645059787e+00
1.381276302832009362e-01 2.427121164374612672e+00
1.407008085602685088e-01 2.350758674834087625e+00
1.433219225503573890e-01 2.269832840407543628e+00
1.459918652473978506e-01 2.185835760893665380e+00
1.487115462808953625e-01 2.100415325567323244e+00
1.514818922258345801e-01 2.015233685429041355e+00
1.543038469183564687e-01 1.931910384227437882e+00
1.571783717773162781e-01 1.852020534512379468e+00
1.601064461318317811e-01 1.777079506341748383e+00
1.630890675549332702e-01 1.708446800525550868e+00
1.661272522034293042e-01 1.647139840969313207e+00
1.692220351641037235e-01 1.593624304527072377e+00
1.723744708063619790e-01 1.547667485133875420e+00
1.755856331414468730e-01 1.508347794059107683e+00
1.788566161883461958e-01 1.474212729684070133e+00
1.821885343465165230e-01 1.443523378911307997e+00
1.855825227755517060e-01 1.414476301460169116e+00
1.890397377819219571e-01 1.385348765692283823e+00
1.925613572129196427e-01 1.354585701664984043e+00
1.961485808579429280e-01 1.320907187585734333e+00
1.998026308572548593e-01 1.283476739579721304e+00
2.035247521183575492e-01 1.242078050871625594e+00
2.073162127401228794e-01 1.197204929642112115e+00
2.111783044448242164e-01 1.149978212481034712e+00
2.151123430182164953e-01 1.101925357044489351e+00
2.191196687578147451e-01 1.054723876033319074e+00
2.232016469295232397e-01 1.009980757004712570e+00
2.273596682327715390e-01 9.689990636226221143e-01
2.315951492743152373e-01 9.327237857854484560e-01
2.359095330508634014e-01 9.012121906483607781e-01
2.403042894406967056e-01 8.741372681996135707e-01
2.447809157044440465e-01 8.504278769931730153e-01
2.493409369951877785e-01 8.286682785431837006e-01
2.539859068780723761e-01 8.074650224899194706e-01
2.587174078595921300e-01 7.854806871993874617e-01
2.635370519267393186e-01 7.618643389410010291e-01
2.684464810961962322e-01 7.362730365116141318e-01
2.734473679737579599e-01 7.088936847884828030e-01
2.785414163241766161e-01 6.805866644822726741e-01
2.837303616516211324e-01 6.523512348782148917e-01
2.890159717909508430e-01 6.254298851581919783e-01
2.944000475100033709e-01 6.007569026729481232e-01
2.998844231231027613e-01 5.786182737853191593e-01
3.054709671159968054e-01 5.590230071054436145e-01
3.111615827824359970e-01 5.413708069636542497e-01
3.169582088726115021e-01 5.249266807768104837e-01
3.228628202536730218e-01 5.087990977253022962e-01
3.288774285825510346e-01 4.921534754770511833e-01
3.350040829913132900e-01 4.747648264381689742e-01
3.412448707852889229e-01 4.567599556572791153e-01
3.476019181541977754e-01 4.386246091345102904e-01
3.540773908965269556e-01 4.210603624479465901e-01
3.606734951574028236e-01 4.045671386087629218e-01
3.673924781802074269e-01 3.894471399030193792e-01
3.742366290721980127e-01 3.756773023605629036e-01
3.812082795843887428e-01 3.628191721082218435e-01
3.883098049059605095e-01 3.504390121550932102e-01
3.955436244734701901e-01 3.381265802642104412e-01
4.029122027951347884e-01 3.256405362422039040e-01
4.104180502904709038e-01 3.131366218758386277e-01
4.180637241455757991e-01 3.008452185376044863e-01
4.258518291843414461e-01 2.890713185839955957e-01
4.337850187558989212e-01 2.780617643475137291e-01
4.418659956385941889e-01 2.677567141185960287e-01
4.500975129608046355e-01 2.579884872910104265e-01
4.584823751389095481e-01 2.485510484442388646e-01
4.670234388327331176e-01 2.392425561385249366e-01
4.757236139187884794e-01 2.300491292530845999e-01
4.845858644816490868e-01 2.210852684350304020e-01
4.936132098237911991e-01 2.124571379297149065e-01
5.028087254942474882e-01 2.042581443994647972e-01
5.121755443364236493e-01 1.964891170555984057e-01
5.217168575554343990e-01 1.890320463170166998e-01
5.314359158053235666e-01 1.817971754537555384e-01
5.413360302965375404e-01 1.747549236193199906e-01
5.514205739240296555e-01 1.679052812915444726e-01
5.616929824163804374e-01 1.613070071736780187e-01
5.721567555063246102e-01 1.550053364944883050e-01
5.828154581230839959e-01 1.489709311890088650e-01
5.936727216069119795e-01 1.431608992113131695e-01
6.047322449462643190e-01 1.375488631663077388e-01
6.159977960380161877e-01 1.321184842233436574e-01
6.274732129711574347e-01 1.268792135415166555e-01
6.391624053343999412e-01 1.218504339695629796e-01
6.510693555481454897e-01 1.170271308690130352e-01
6.631981202212668958e-01 1.123881598704320056e-01
6.755528315331639222e-01 1.079202128519340109e-01
6.881376986415662644e-01 1.036176585705679692e-01
7.009570091165617800e-01 9.947534391448908941e-02
7.140151304013395706e-01 9.548821241219013212e-02
7.273165113001454074e-01 9.165130672756965913e-02
7.408656834939559843e-01 8.795977078249493653e-02
7.546672630843885843e-01 8.440885152704624694e-02
7.687259521663728501e-01 8.099390037725116842e-02
7.830465404301184540e-01 7.771037433969855968e-02
7.976339067929274496e-01 7.455383684196177640e-02
8.124930210614047521e-01 7.151995828727272797e-02
8.276289456246342935e-01 6.860446256831098655e-02
8.430468371788967241e-01 6.580298064877149189e-02
8.587519484845169693e-01 6.311124199649675859e-02
8.747496301554416043e-01 6.052512913881268747e-02
8.910453324821513421e-01 5.804067241271392008e-02
9.076446072885356875e-01 5.565404488770921143e-02
9.245531098233571443e-01 5.336155745585886151e-02
9.417766006869520146e-01 5.115965408370103107e-02
9.593209477938241525e-01 4.904490722092567229e-02
9.771921283717996953e-01 4.701401336081486443e-02
9.953962309984233370e-01 4.506378874762208969e-02
1.013939457675291811e+00 4.319116650233426058e-02
1.032828125941028574e+00 4.139321499428410406e-02
1.052068671023622892e+00 3.966712694569358988e-02
1.071667648032863296e+00 3.801019253071630938e-02
1.091631734193614811e+00 3.641979563638435280e-02
1.111967731120699021e+00 3.489341104916250658e-02
1.132682567136153784e+00 3.342860170470729475e-02
1.153783299629660863e+00 3.202301600050215524e-02
1.175277117462945276e+00 3.067438517097234932e-02
1.197171343418965694e+00 2.938052072462413178e-02
1.219473436696737023e+00 2.813931194269294472e-02
1.242190995452616242e+00 2.694872343793425912e-02
1.265331759388941713e+00 2.580679065190307278e-02
1.288903612390891462e+00 2.471161354666166071e-02
1.312914585212463958e+00 2.366136064838576802e-02
1.337372858212495075e+00 2.265426813649892845e-02
1.362286764141645401e+00 2.168863754077668751e-02
1.387664790981307128e+00 2.076283350764127414e-02
1.413515584835394190e+00 1.987528163399395614e-02
1.439847952876006643e+00 1.902446636695143481e-02
1.466670866343967150e+00 1.820892896787425219e-02
1.493993463605256311e+00 1.742726553909340614e-02
1.521825053264385330e+00 1.667812511176659102e-02
1.550175117335768515e+00 1.596020782321074666e-02
1.579053314474174297e+00 1.527226348769597335e-02
1.608469483265354993e+00 1.461308967144989666e-02
1.638433645577983100e+00 1.398152969314406073e-02
1.668956009978023181e+00 1.337647099951971320e-02
1.700046975206716215e+00 1.279684359966407753e-02
1.731717133723352786e+00 1.224161854913775015e-02
1.763977275314043469e+00 1.170980648263843758e-02
1.796838390767719229e+00 1.120045619390721767e-02
1.830311675620611256e+00 1.071265326160510123e-02
1.864408533970485227e+00 1.024551871991134962e-02
1.899140582361933616e+00 9.798207771862660342e-03
1.934519653744044110e+00 9.369908264057293101e-03
1.970557801501798156e+00 8.959839136441046653e-03
2.007267303562568106e+00 8.567249952719865544e-03
2.044660666579115826e+00 8.191419877292211230e-03
2.082750630190514318e+00 7.831656571209225093e-03
2.121550171362450055e+00 7.487295126257267376e-03
2.161072508808376647e+00 7.157697035990585703e-03
2.201331107493030181e+00 6.842249202570938223e-03
2.242339683219845003e+00 6.540362978300177065e-03
2.284112207303823361e+00 6.251473240760128426e-03
2.326662911331458083e+00 5.975037500502317425e-03
2.370006292009327886e+00 5.710535039034849228e-03
2.414157116103017753e+00 5.457466067843345751e-03
2.459130425468043946e+00 5.215350935052254049e-03
2.504941542174502267e+00 4.983729361048439520e-03
2.551606073727183954e+00 4.762159693742627764e-03
2.599139918382932901e+00 4.550218190527038561e-03
2.647559270567066747e+00 4.347498326156486355e-03
2.696880626390692370e+00 4.153610125701235299e-03
2.747120789270811603e+00 3.968179521744007870e-03
2.798296875655115645e+00 3.790847735016796092e-03
2.850426320853434614e+00 3.621270677696496361e-03
2.903526884977813971e+00 3.459118378162353170e-03
2.957616658993253544e+00 3.304074370948074067e-03
3.012714070881164385e+00 3.155835121700534696e-03
3.068837891917642224e+00 3.014109628746068723e-03
3.126007243068700259e+00 2.878618940204301022e-03
3.184241601504649744e+00 2.749095674902074342e-03
3.243560807235807975e+00 2.625283561357704201e-03
3.303985069871854474e+00 2.506936994200941165e-03
3.365534975507090465e+00 2.393820607414310318e-03
3.428231493733967294e+00 2.285708863800814741e-03
3.492095984787267682e+00 2.182385660102134639e-03
3.557150206821382277e+00 2.083643947209853995e-03
3.623416323323146226e+00 1.989285359112219487e-03
3.690916910662774608e+00 1.899119824629542062e-03
3.759674965785463563e+00 1.812965261594470627e-03
3.829713914046277257e+00 1.730647274655280378e-03
3.901057617190989646e+00 1.651998842028589440e-03
3.973730381485604202e+00 1.576860014337919330e-03
4.047756965997318268e+00 1.505077625227094771e-03
4.123162591029748469e+00 1.436505013313637549e-03
4.199972946715301525e+00 1.371001755062115426e-03
4.278214201767612579e+00 1.308433408171862317e-03
4.357913012397025554e+00 1.248671265087406479e-03
4.439096531392166867e+00 1.191592116008966321e-03
4.521792417370697592e+00 1.137078006313877723e-03
4.606028844202397998e+00 1.085016012760890063e-03
4.691834510607794329e+00 1.035298059617304400e-03
4.779238649935595440e+00 9.878207190095696956e-04
4.868271040122278848e+00 9.424850169144823606e-04
4.958962013837211913e+00 8.991962469559548190e-04
5.051342468816761411e+00 8.578637917075795363e-04
5.145443878390924652e+00 8.184009512120783399e-04
5.241298302206056192e+00 7.807247784391662098e-04
5.338938397147350301e+00 7.447559214134955724e-04
5.438397428464796235e+00 7.104184717541229491e-04
5.539709281106400596e+00 6.776398191947269811e-04
5.642908471262536807e+00 6.463505113631284535e-04
5.748030158125351008e+00 6.164841209668866151e-04
5.855110155867238042e+00 5.879771180040606771e-04
5.964184945842459840e+00 5.607687467711320282e-04
6.075291689016070862e+00 5.348009079208321465e-04
6.188468238624382778e+00 5.100180453717205898e-04
6.303753153071275150e+00 4.863670378779719455e-04
6.421185709064757496e+00 4.637970950749955700e-04
6.540805914998252035e+00 4.422596578234449897e-04
6.662654524581149929e+00 4.217083026808355500e-04
6.786773050723295952e+00 4.020986498971669911e-04
6.913203779678127603e+00 3.833882599357323583e-04
7.041989785449289663e+00 3.655365485308176830e-04
7.173174944465612768e+00 3.485047282894745946e-04
7.306803950529499936e+00 3.322557322196987694e-04
7.442922330043757917e+00 3.167541390141701669e-04
7.581576457522110957e+00 3.019661015001852389e-04
7.722813571388642551e+00 2.878592781254409277e-04
7.866681790071582192e+00 2.744027673545084193e-04
8.013230128396878982e+00 2.615670448558189676e-04
8.162508514287219796e+00 2.493239033637817533e-04
8.314567805772055564e+00 2.376463951052705168e-04
8.469459808314576676e+00 2.265087838721660909e-04
8.627237292461440887e+00 2.158865164551874668e-04
8.787954011821311084e+00 2.057561427301855535e-04
8.951664721378293166e+00 1.960952571232186029e-04
9.118425196146562328e+00 1.868824533229494680e-04
9.288292250172489162e+00 1.780972808915996656e-04
9.461323755890759912e+00 1.697202036966400621e-04
9.637578663841079418e+00 1.617325600901402716e-04
9.817117022752183786e+00 1.541165247654507247e-04
1.000000000000000000e+01 1.468550722235671224e-04
